item_name	category	tags	id
Apfelwein 0,5L! ALKFREI	APFELWEIN	{'misc_fermented_beverage'}	3490381
Smirnoff Vodka - Energie 0,2l	Long Drinks	{'carbonated_softdrink', 'spirits'}	2126462
Kuchen + Normal	Süße Snacks + AF Sahne	set()	3481168
81.Kleftiko	Gerichte aus dem Backofen	{'hot_drinks'}	3403390
der kräftige 0,2 (Garnacha)	Wein	{'wine'}	2454495
Bukett 50,00Euro	Trauer-Floristik	set()	3903906
612 Kiwi Juice + Mittel M + Topping Apfel	600 Juice + Abfrage Größe + Topping	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2685006
Ohne Darm + 2-Mittelscharf + 1-Angenehm	Hauptspeisen + Abfrage Schärfe + Abfrage Schärfe	set()	2343264
Schokolade + H-Milch + inhouse	Milchgetränke + AF Milch + AF Heiße Getränke/Milchgetränke	{'hot_drinks'}	2840553
Barbie	Pizze	set()	2702037
Zitronen -Torte	Kuchen	set()	3060161
Kleines Eierfrühstück + mit Ofengemüse + mit Rührei + mit Schinken	Frühstück + AF Frühstück klein groß Medi + AF Frühstück klein groß Medi + AF Frühstück klein groß Medi	set()	2552091
Jägermeister 2cl	Bitters 2cl	{'spirits'}	2596876
Maisel's alkfr. 0,5	BIER	{'beer'}	3643730
Manti Rind 1,5 + mit Knoblauch + Trüffelcreme* + Spinat*	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping	set()	2624402
Pizza Tomate-Mozzarella*	Dienstag Pizza	set()	3933485
Baja Blue	Special Shishas	set()	4063086
Halber Liter Jever**	Fassbiere	{'beer'}	3840737
Milch	Kalte Getränke	{'other_non_alcoholic_drinks'}	3454401
DARKˋN STORMY	6 COCKTAILS	{'spirits'}	3465384
0,75 l  Naturelle Taunus	Softs	set()	2281788
Vegi Curry	Bowls	set()	2205125
Rogerie Grande Vie NV	Sekt / Champagner Flasche	{'sparkling_wine'}	2648375
Fritz. + Fritz Rhababerschorle	Lunch Getränk + AF Lunch Getränk	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2281446
8er + ToGo ohne Tüte + Lookma Spezial + MI Bitter Schokolade + TI Brownie + TI Oreo + TI Lotus Kekse + FI Himbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2195790
Lambrusco Perlwein 0,2	Wein	{'wine', 'sparkling_wine'}	2359683
König + Körner + Well done + Keine Extras + Süsskartoffelpommes + Keinen Dip	Burger + Brötchen + Garstufe + Extras + Beilagen + Dip´s	set()	4104371
Weizen 0.5l + Ohne Pfand	Biere + Ohne ...	{'beer'}	3575863
Seelachs Kartoffelsalat	Sonderkarte	set()	3195644
Truthahn Wrap + - + - + -Ananas + -	Classic Wraps + AF Zutaten + AF Zutaten + AF Zutaten + AF Zutaten	set()	2781364
Quattro vegani + Büffel Mozzarella	Pizze + Extras	set()	4112475
ŒUFS BENE BENE + Saumon gravelax	ALL DAY + Suppléments	set()	2636495
5er + ToGo ohne Tüte + Vollmilch Schoko + MI Raffaelo + MI Bueno + TI Pistazien + FI Erdbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	{'other_non_alcoholic_drinks'}	3294070
Weizen 0.3 l. 4,20	Biere	{'beer'}	3899864
Malzkaffee	Kaffee	{'hot_drinks'}	2499648
8er + Auf die Hand + Vollmilch Schoko + MI Vollmilch Schoko + TI Lotus Kekse + FI Bananen	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	{'other_non_alcoholic_drinks'}	3399856
Ouzzo 2 cl	Spirituosen 2cl & 4cl	{'spirits'}	2458138
Mineral ohne + Sirup	Softdrinks + AF Softdrinks	{'carbonated_softdrink'}	2857515
Glühwein / Punsch	EH	set()	3899573
Elsässer - Quiche	Vorspeisen	set()	2691741
Mitte Royal	Wodka Drinks	{'spirits'}	3329883
Sol + Michelada	Alkoholische Getränke + Alkoholische Getränke	set()	3035969
Mexican Wrap MENU + *Sweet Potatoe Fries* + Ohne Oliven + Ohne Zwiebeln + Ketchup + Hier essen	Wraps + Menu Fries + A_Zutaten + A_Zutaten + Saucen + Sonstiges	set()	3372576
65.Champion Huhn	Hühnerfleisch Gerichte 60-69	set()	3883234
Almhüttn-Burger + Helles Dinkel + Kartoffel-Wedges* + Sweet-Chili-Sauce* + Kein Extra	BEEF Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3525189
Kuchen ah	Kuchen & Snacks*	set()	3352015
Cheesecake crème de marron	Desserts	set()	2350083
3 Schnecken	Anzahl	set()	3258756
Spaghetti Meatballs	Mains	set()	2999070
76.Coca Cola 0,33l	76-81 Alkoholfreies 0,33 Dosen	{'carbonated_softdrink'}	3216100
Corretto	Kaffee	{'hot_drinks'}	3039049
Doppio Macchiato e	Warmgetränke (extern)	{'hot_drinks'}	2339458
14. B Tintenfischringe 9 Stück	Tapas (1.-20.)	set()	3587387
American Cheese Cake	Kuchen	set()	3622987
Vegan cream cheese + Sesame + Vegan Scallion	Bagels + Flow - bagel types + Flow - vegan cream cheese types	set()	2711390
-107- 2018 Rubiolo	Rotweine	{'wine'}	3223316
Volonté de potimaron	Midi	set()	2106501
Happy Waffle + Nutella + Banane + Krokant + Kinder Bueno + , + To Go	Waffeln + AF Soßen + AF Früchte + AF Streussel + AF Specials + AF Eiscreme/ Frische Sahne + AF Informationen	set()	2829364
Biriyani Menü + Ciabatta + Keine Auswahl + Wedges* + Vio SchorleSchw.J 0.3l*	Burger Menü_ + AF Buns + AF Toppings + AF Beilagen_ + Getränke im Menü	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3158357
Standart Waffel + Nutella + Ohne Soße + Banane + Erdbeer + Ohne Frucht 2 + Smarties + Ohne Special + Marshmallow + Ohne Topping + Ohne Eis	Waffeln + Extra Soße + Extra Soße + Extra Frucht + Extra Frucht + Extra Frucht + Extra Special + Extra Special + Extra Topping + Extra Topping + Extra Eis	set()	2956556
Mittags Menu + ohne Extra + MM Getränk + Medium rare + ohne Extra	Menüs + Add-Ons + Softdrinks + AF BURGER + Add-Ons	set()	3464593
Gutschein VK 110	Sonstiges	set()	3228410
Caol Ila 4cl	Scotch Whisky	{'spirits'}	3687522
Sprudel Wasser  0.75	Wasser	{'other_non_alcoholic_drinks'}	3351708
Marroni Dose, 250g	Epicerie	set()	3554544
Espresso ciok	Coffee	{'hot_drinks'}	2540504
Käsespätzle	Essen	set()	3011767
Grillplatte	Menüs	set()	3825512
P&F 3 Lebkuchen Bio-Folie	Pfeffer & Frost	set()	3921476
Rumpsteak 300g + Well Done + Ofenkartofel + Rosmarinkartoffel*	Steaks + AbfrageGargrad + AfBeilagen + ExtraBeilagen	set()	3705273
Rotkäppchen	Gebäck / Süßes	{'wine'}	2521668
Superfood Bowl + + Fallafel	POKE BOWLS + ADD ONS	set()	3375888
BMW M-Power + Normal + (Dip) Ketchup Portion + (Dip) Mayonnaise Portion	Burger Menü + Optionalabfrage Burger Menu + Dips Saucen + Dips Saucen	set()	3699598
Großer Cappuccino + Laktosefreie Milch	Heißgetränke + AF Milchsorten	{'hot_drinks'}	2658531
Platte Shawarma + Rote–Beete–Rotkohl BL + Bulgur–Salat BL + Tabouleh BL + Harissa + Joghurt–Minze + Keine Sauce + Inhouse	Platte + AF Beilage + AF Beilage + AF Beilage + AF Sauce + AF Sauce + AF Extras + AF Inhouse/Mitnahme	set()	2689765
Lasagne	Tagesessen	set()	4109405
Garlani	Dolce	set()	4079106
Diavolo GROß	PIZZA GROß	set()	2952384
Warme Apfelstrudel	Dessert	set()	3890623
Divers. Limonaden & Schorlen	Limonaden & Schorlen	{'carbonated_softdrink'}	4031219
Lycheenektar 0,4l	SÄFTE	{'other_non_alcoholic_drinks'}	2980898
Hamburger Schnitzel + Pommes-frites	Schnitzel + AF Beilagen	set()	3773236
Spätburgunder Bühler 0,2	Rotweine	{'wine'}	3627133
Tofu Bowl + Sushireis + Edamame-Bohnen + Frühlingszwiebeln + Gurke + Kein weiteres extra + Sesam-Ingwer Marinade + Teriyaki Marinade + Rotkraut + Avocado + Möhre + Kein weiteres Topping + Mango Sauce + Lawaii Sesam + Granatapfel + Kein weiteres Crunchy	Selbstmix Poke Bowl + Base + Inklusiv-Mix in + Inklusiv-Mix in + Inklusiv-Mix in + Extra Mix-in + Marinade + Marinade + Inklusiv Topping + Inklusiv Topping + Inklusiv Topping + Extra Topping + Sauce + Sauce + Inklusiv Crunchy-Topping + Extra Crunchy-Topping	set()	2934114
Currywurst mit Pommes + Mezzo Mix 0,3 + Currysauce	Wurst mit Pommes + Alkoholfreie Getränke 🥤 + Saucen	{'carbonated_softdrink'}	2669507
8er + ToGo ohne Tüte + Ohne Füllung + Lookma Spezial + MI Vollmilch Schoko + TI Brownies + TI Kokosraspel + TI Pistazien + FI Kiwi	Choose It + Choose It + Abfrage Fill It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	{'other_non_alcoholic_drinks'}	2528646
Japanese Plum Sour	Getränkebegleitung a la carte	{'spirits'}	3767863
FFP2-Maske	Corona Test	set()	2336100
Sex on the Beach	HAPPY COCKTAIL	{'spirits'}	3244934
Portion Süsskartoffeln. + Sourcream + Salsa.extra	Portion Süsskartoffeln_ + Af pommessauce1 + Af pommessauce2	set()	2268862
Eierbecher rosa	Haushalt	set()	3778655
Arbio rouge 0.1	Rotwein & Rosé	{'wine'}	2506561
Moloko 0,33l	Kalte Getränke	{'carbonated_softdrink'}	2627278
Aquaviva carbonisiert 2dl	Mineral 2 dl	set()	3554848
Cantucci	Biscotti	set()	3003467
Ciabatta Schinken	Pikanten Snacks	set()	2208837
Tonkawaffel ohne Eis + mit Apfelmus + zum Mitnehmen	TONKA-WAFFELN + AF-TONKA + AF-BESTECK	set()	2844385
Espresso Macchiato dop.	Heißgetränke	{'hot_drinks'}	3262070
2 Kugeln + Dark Chocolate + Saltet Caramel	Eiscreme + AF Lagnese + AF Lagnese	set()	3471573
Traubensaftschorle 0,5l	Kalt Alk.frei	{'carbonated_softdrink'}	2480112
Golden Argentinisches Rinderfilet 200g + Medium	Golden Food + AF Garstufe	set()	2344678
Monteverdi + (Dip) Mayonnaise Portion + Normal	Burger Menü + Dips Saucen + Optionalabfrage Burger Menu	set()	3959580
Extra parmigiano	Extra	set()	3336040
Burrito Chicken + - + ohne Schwarze Bohnen + ohne Mais + Knobi Mayo	Speisen + AF keine Auswahl + Zwangsabfrage Zutaten + Zwangsabfrage Zutaten + Zwangsabfrage Soße	set()	2477023
5er + Auf die Hand + Lookma Spezial + MI Bitter Schokolade + TI Lotus Kekse + FI Bananen	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	set()	3285435
Wienerschnitzel. + Pfeffersoße af + Spätzle af	Hauptgerichte + Af Hauptgerichte Saisongerichte Kinderkarte und Salate + Af Hauptgerichte Saisongerichte Kinderkarte und Salate	set()	2437000
Ziegenkäse Honig Sandwich + Bowl hier + Pager 19	Speisen + Pfand + Pager	set()	4022358
Flying Hirsch 7.00	Shots	{'spirits'}	2690338
Smooth Moves *	GETRÄNKE #1	set()	2467763
Martell	Spirituosen	{'spirits'}	2708829
Waffel/Kirschen/Eis	Waffeln	set()	3498476
Pancakes 12er + MI Vollmilch Schoko + MI Weiße Schokolade + TI Oreo + TI Lotus Kekse + TI M&Ms + FI Bananen	Abfrage Größe + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2522626
Chorizo	Extra Belag	set()	2633651
5er + ToGo ohne Tüte + Weiße Schokolade + MI Vollmilch Schoko + MI Weiße Schokolade + TI Bunte Streusel + TI M&Ms + FI Ohne	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2821757
Wurstfest mit dessert + Leberwurst + Kartoffelwurst + Blutwurst + Schwartenwurst + Engadinerwurst	Japanisch Abend + Japanisch Abend + Japanisch Abend + Japanisch Abend + Japanisch Abend + Japanisch Abend	set()	2241718
Pizza Sandwich	Pizzen	set()	3343128
Junior Pute 10x390	JUNIOR	set()	2352436
Flasche Zotz SECCO Rosé 0,7l	Wein	{'wine', 'sparkling_wine'}	4018734
Ginger Ale 0,4	Soft	{'carbonated_softdrink'}	2399459
Matcha Latte Iced + Tapioca + 1 * Topping + No Sugar	Milkshake + Topping + Topping Amount & Special + Sweetness & Temp.	{'hot_drinks', 'other_non_alcoholic_drinks'}	3502819
Dunkle Schokolade der frohe-herbe GÜNTHER + Sahne	Heiße Getränke + AF Mit	{'hot_drinks'}	2356316
L Baked Veggie	Lieferando #2	set()	3292344
Aller-Beschte Menü + Fritz-Limo Melone 0,20 Menü + Mayo inklusive	Burger + AF Getränkemenü + Beilagen	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2600032
Wolf of Wallstreet	SCOTCH/ WHISKY DRINKS	{'spirits'}	2916459
Jungfuchs mit Fritten + Ohne Sauce + Briochebun + Mit Hausfritten	JUNGFUCHS + Optional Burger + ZWA alle Burger + ZWA Fritten	set()	3503811
Sprite 0,3l	Soft-getränke	{'carbonated_softdrink'}	4012877
Vegetarian Burger + Weizenbrot + - Sauce + - Zwiebeln + Pommes Frites + *	Hauptgänge + Abfrage Brot + Abfrage für Extra/ ohne + Abfrage für Extra/ ohne + Beilagen + Abfrage Dip Saucen.	set()	2607842
Litchi Grüner Tee + Litchi - Boba + Normal Zucker + Warm	Teeamo Bubble Tea + Topping Bubble Tee + AF Zucker Bubble Tee + AF Kalt oder Warm	{'other_non_alcoholic_drinks'}	4078050
250 Gr. Gold Bohnen ORG. 747	Café Bohnen	set()	3223335
Pommes Frites	Speisen #1	set()	3989768
Ganze Pizza + Vegan + Rosso + Pesto + Bianco + Romana + Rosso	Speisen + AF Geschmackssorten + AF Soße + AF Geschmackssorten + AF Soße + AF Geschmackssorten + AF Soße	set()	3474727
Own Bowl small + Sushi Reis + Frischer Lachs + Shoyu + Avocado + Edamame + Jungzwiebel + - - - keine Auswahl - - - + Geröstete Erdnüsse + Knusprige Reisnudeln + Granatapfel	CREATE YOUR OWN BOWL + AF BASE 1x + AF PROTEIN 1x + AF FLAVOR 1x + AF FRUITS AND VEGGIES 3x + AF FRUITS AND VEGGIES 3x + AF FRUITS AND VEGGIES 3x + AF SAUCE 1x + AF TOPPING 3x + AF TOPPING 3x + AF TOPPING 3x	set()	2806392
Grundgebühr ++ 1. Person	Campingplatz	set()	3301888
bayreut. hell 0,3 fass	Bier	{'beer'}	2354826
M1 Kimchi Ram + - + L Mango Saft 0.25 + -	Lunch + Lunch + Lunch Juice + Lunch	{'other_non_alcoholic_drinks'}	3788866
Himbeerebecher	DESSERTS	set()	2521902
Hähnchenbrustfilet	Mittagstisch	set()	3215205
Bananenbrot + Ohne Sahne + Hier	Kuchen & Süßes + AFO Kuchen + AF To Go	set()	2492780
Cheese Surprise Bowl + Salat + Mit allem + Italienisch + Hier essen	Bowls + A_Zutaten + A_Zutaten + Saucen + Sonstiges	set()	3345375
COEUR DE TAUMI	Desserts	set()	3273795
Juárez 187 Menü + Süßkartoffeln Pommes + Sweet-Chilli + Menü Eistee	Menü + Beilagen + Soßen + AFG	{'other_non_alcoholic_drinks'}	4057828
Rhabarberschorle 0,3	Kaltgetränke	{'carbonated_softdrink', 'beauty_venues'}	2394313
Hard Seltzer	Aperitifs & After Dinner	set()	3992395
Sauvignon Blanc Polz	Weißwein	{'wine'}	2408334
Planteur	Cocktail	{'spirits'}	3822588
Fegato alla veneziana + Risotto + Keine Auswahl	Hauptgänge + Bestellabläufe + Beilagen	set()	2258259
Big Box Nudeln + Mit gebackenem Rotbarsch Groß + Süß Sauer Sauce	Hauptgerichte + AF Big Box + AF Big Box Sauce	set()	3298940
Longdrink Whiskey + Soda Wasser	Longdrinks + Abfrage Longdrink Filler	{'spirits', 'other_non_alcoholic_drinks'}	3225619
Firmenpaket L	Eintritt	set()	3119165
Bolonero Castel der Monte 0,7	Weine	{'wine'}	2747064
KAFFEE BRUNCH + Rooibos Sahne-Caramel*	Kaffee + AF KAFFEE-BRUNCH-SORTE	{'hot_drinks'}	3612310
Dream Filter	Color Wow	set()	3123881
Dessert weiter	Tageskarte	set()	2104082
15 Gyros (Normal) + HALB 61 Parma	"Pizza ""Normal"" + AF Halb/Halb"	set()	2847754
Monkey 47 Gin mit Zusatz	Longdrinks with Gin	{'spirits'}	3031738
Bratäpfel	Dessert	set()	2184498
Hüftsteak 200g + Medium + -Keine Soße- + Ofenkartoffel mit Soure Cream	Steak + AF Gargrad + Saucen + Beilagen	set()	2594606
Stachelberry Schorle 0,33	Alkoholfreie Getränke	{'carbonated_softdrink'}	3140508
Sour Cream	Ofenkartoffel	set()	3306570
Classic Burger + well done + Maiskolben/Kräuterbutter + Pommes Dippers	Burger / Ribs + AF Gargrad + Beilagen + Beilagen	set()	2760941
ZMN Mezzanotte Morella FL	Apulien	set()	2579933
Vaihinger Saft 0.2 + Apfel	Alkoholfreie Getränke + AF Vaihinger Saft Sorte	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3088363
Bratreis	Beilage	set()	2094390
8er + ToGo mit Tüte + Weiße Schokolade + MI Weiße Schokolade + MI Vollmilch Schoko + TI Oreo + TI Haselnusskrokant + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2267974
3er-Mix + Falafel + Kafta + Halloumi + Linsensalat BL + Bulgur–Salat BL + Tabouleh BL + Joghurt–Minze + Keine Sauce + Inhouse	Platte + Platte + Platte + Platte + AF Beilage + AF Beilage + AF Beilage + AF Sauce + AF Extras + AF Inhouse/Mitnahme	set()	3622708
Fritz-Mate	AFG	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	4081174
Bacadi ++ Cole	Longdrinks	{'spirits'}	2921585
Festagsbox p.P.	Außer Haus	set()	2497719
Scaloppina Vivarium + Bratkartoffeln,	Fleisch + Beilagen	set()	2848311
Hirsch	Speisen neu	set()	3939439
Kaninchenkeule	Abend-Empfehlung	set()	3346677
Marani 0,2 L	Weisswein	{'wine'}	2073842
Kebab Classic + mit Salat #1 + mit Tomaten #1 + Mit Gurken* + mit Zwiebeln + Cocktail + MITNEHMEN	Kebab + Zutaten Kebab + Zutaten Kebab + Zutaten Kebab + Zutaten Kebab + Saucen + MITNEHMEN	set()	2125626
Mamma Nero 2cl	Spirituosen	{'spirits'}	3710663
Capuns klein	Spezialitäten	set()	3908430
Shot Aroma Vanille	Extras Shots und Milchart	{'spirits', 'other_non_alcoholic_drinks'}	3485235
Pernand Vangelesses	Wein Rot	{'wine'}	3566941
Lady ohne Sahne	Eis	set()	2144715
2019 Riesling AR Neuweier	Deutschland WW	{'wine'}	2927040
Tequilla Salitos Gold	Spirituosen	{'spirits'}	3473354
MONTRAW MULE	Cocktails	{'spirits'}	2562696
Menu bruschetta	Menu	set()	3948090
LIMOUSINE 1kg	LIMOUSINE	{'carbonated_softdrink'}	2102869
Aperol Orange 0,2	Aperitif	{'sparkling_wine', 'spirits'}	3579352
Kaffeegebäck*	Kuchen	{'hot_drinks'}	4019611
Bubble Tea GROß + Sirup Apfel + Bubba Kirsche + Extra Bubba Kiwi	Bubble Tea + NICHT BENUTZEN! + NICHT BENUTZEN! + NICHT BENUTZEN!	{'other_non_alcoholic_drinks'}	3972344
Kaffee M + Latte macciato + Reis Kokos	Heisgetränke + Heisgetränke + AF Milch	{'hot_drinks', 'other_non_alcoholic_drinks'}	2901250
Americano	Distillati e Liquori	{'hot_drinks'}	3995857
6x Jägermeister	Shooter	{'spirits'}	2248418
STEINMETZ Veggi + Ohne + Fritten Gr. + Joppiesauce * + Chilli Mayonnaise  *	Burger + Extras + Fritten + Alle Saucen Hausg. + Alle Saucen Hausg.	set()	3886173
Waschen, Schneiden, Föhnen	Friseur Damen	{'beauty_products', 'beauty_venues'}	3434744
Rostocker Pils 0.25l	Bier	{'beer'}	2652557
Divers. Speise	Extras	set()	3189498
Underberg 0,02	Spirituosen	{'spirits'}	2158545
Goldberg Bitter Lemon x	Abfrage Vodka & AFG (1-1)	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3723137
Salsa Dip*	Dips	set()	3364355
Benjamin Burger + ohne Bacon + *MENÜ 1* + medium	Beef Burger + AF Ohne optional + AF Burger im Menü + AF Gargrad	set()	3648776
Colombia El Paraiso Espresso	Kaffeebohnen	set()	2579375
White Chocolate Mocha small + ohne Schlagsahne. + mit lactosefreier Milch.	Classics + OAF Extras + OAF Extras	{'hot_drinks'}	2850919
Frühstück Hotel + Hotel Frühstück Getränk + Rührei H + Käse ++ Marm H + Bacon H + Pancake H	Hotel Speisen + AF Frühstück Hotel + Hotel Speisen + Hotel Speisen + Hotel Speisen + Hotel Speisen	set()	2383083
Manti Rind 1,5 + Ohne Yoghurt + Pastirma* + Oliven	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping	set()	3829398
Staussenburger + well-done	Burger + Zwangsabfrage Burger,BURGER MITTAG	set()	3642577
Dirks brot	Brote	set()	4097124
Tafel Schokolade	Lebensmittel aus Regal	set()	3131471
Rinderlende 250g + Medium	Hauptgerichte + AF Steak	set()	3304248
Avocado Burger + Süßkartoffelpommes* + Basilikum Mayo	Burger + AF Burger + AF Burger	set()	3550765
GV Nikolaihof 2015 0.75	Getränke Divers	set()	3226366
frauenpower delagamba 2019	perlage abend	set()	3487295
500 ml Olivenöl	Perolia Olivenöl	set()	3982326
Grauer Burgunder + Grauer Burgunder 0,2l	Weißweine + Weißweine	{'wine'}	3321345
Tonic + 0,4 L	AFG + Abfrage Getränkegröße	{'carbonated_softdrink'}	3722286
Divers. Joghurttorten	Joghurt-torten	set()	2089078
*TA* Thai ++ Pommes + Keine Sauce	*TAKE AWAY* + Bestellabläufe	set()	3364049
Smirnoff Vodka + -Sprite + -normal	Longdrinks + Abfrage Longdrink + Abfrage Longdrink J	{'carbonated_softdrink', 'spirits'}	2654714
Stiegl Zitrone 0,5l	Stüberl alkoholisch	{'beer'}	3314870
Blanc de Noir + Blanc de Noirs Becker 0.1	Weißwein + Weißwein Abfrage	{'wine'}	3618501
Tasse Tee + Kräuter Tee	Heißgetränke + AF Tee	{'hot_drinks'}	3848531
4cl Smirnoff Cola/Fanta/Sprite	Longdrinks!EIS NICHT VERGESSEN!	{'carbonated_softdrink'}	2814179
Dictador GT	Gin Tonic	{'carbonated_softdrink', 'spirits'}	3015890
Hamburger + Pommes + ohne Gurken* + ohne Eisberg + ohne Tomate	Burger + Burger Beilage + Burger Beilage + Burger Beilage + Burger Beilage	set()	2985310
Chartreuse 2cl	Kurze 2cl	{'spirits'}	2849509
ALKOHOLFREI EXTRA	ALKOHOLFREI	set()	3293749
Wasser Still 0,7	Soft Getränke	{'other_non_alcoholic_drinks'}	3256931
Kalbscurrywurst + 7 + Pommes*2	Würstchen + Scharfe Soßen + Beilagen	set()	3822444
DARK & STORMY	Cocktails	{'spirits'}	3282873
Wagyu Burger + Medium Rare + Sweet Potatoes + Trüffelmayo*	Fleisch + Garstufen + Beilagen + Saucen Burger	set()	3368439
Wonder Waffel + Weiße Schokolade + Erdbeer + Schokoraspel + Kinder Bueno + DONUTEIS	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	3019323
Jogi Früchten	EISBECHER ohne Alk	set()	3798182
Mojito	Namaste Cocktails	{'spirits'}	3770363
Erdinger Alkoholfrei 0,5l	Bottled Beer	{'beer'}	3968755
Café au Lait Hafer + Flavour Hazelnut	Käffchen + AF Käffchen	{'hot_drinks'}	4110827
Currywurst + pikant + Fritten klein + Belgische Mayonnaise	Wurst + AF Wurst Sauce + Fritten + Saucen	set()	2171832
Teriyaki Sauce extra	Extras	set()	2354806
Pulled Pork Sandwich + mit Chips	Sandwiches + Zwangsabfrage Sandwiches	set()	3128802
Putenbratwurst + 2 + Pommes*2 + Dänische Remolade	Würstchen + Scharfe Soßen + Beilagen + Extras	set()	3010035
